PERMNO,date,EXCHCD,SICCD,TICKER,COMNAM,CUSIP,SHROUT,PRC,RET,vwretd,ewretd
86451,7/31/2006,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,57004,31.89,0.054563,-0.001884,-0.022698
86451,8/31/2006,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,58704,32.8,0.028536,0.025048,0.025011
86451,9/29/2006,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,58604,33.19,0.015343,0.019424,0.009006
86451,10/31/2006,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,59755,33.3,0.003314,0.037133,0.046211
86451,11/30/2006,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,55205,33.26,-0.001201,0.023705,0.031168
86451,12/29/2006,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,56255,33.49,0.010437,0.010854,0.0148
86451,1/31/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,56706,34.51,0.030457,0.019401,0.022283
86451,2/28/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,58506,33.68,-0.024051,-0.013994,0.002111
86451,3/30/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,59456,33.65,0.002802,0.012946,0.006545
86451,4/30/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,56106,36.11,0.073105,0.039821,0.027044
86451,5/31/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,58306,36.73,0.01717,0.038932,0.023123
86451,6/29/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,57056,35.31,-0.033398,-0.014754,-0.007906
86451,7/31/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,57307,33.63,-0.047579,-0.031758,-0.043537
86451,8/31/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,55607,34.4,0.022896,0.011631,-0.011712
86451,9/28/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,58607,35.35,0.031185,0.040849,0.025364
86451,10/31/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,64408,36.01,0.01867,0.025834,0.017406
86451,11/30/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,69908,36.47,0.012774,-0.049327,-0.076617
86451,12/31/2007,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,69258,35.31,-0.028233,-0.004428,-0.010989
86451,1/31/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,73059,33.7,-0.045596,-0.062147,-0.045066
86451,2/29/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,72059,32.8,-0.026706,-0.021664,-0.021401
86451,3/31/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,72859,31.17,-0.04545,-0.010419,-0.025309
86451,4/30/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,75960,31.48,0.009945,0.051106,0.031907
86451,5/30/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,73210,32.08,0.01906,0.023841,0.031787
86451,6/30/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,70660,30.58,-0.042319,-0.078433,-0.086625
86451,7/31/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,69961,31.95,0.044801,-0.013328,-0.001295
86451,8/29/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,77761,32.61,0.020657,0.010563,0.013023
86451,9/30/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,77811,30.05,-0.074137,-0.098007,-0.120091
86451,10/31/2008,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,81061,26.6,-0.114809,-0.184621,-0.205222
86451,11/28/2008,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,89761,24.92,-0.063158,-0.084615,-0.13032
86451,12/31/2008,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,81961,26.55,0.071744,0.022148,0.042176
86451,1/30/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,81961,26.23,-0.012053,-0.077323,-0.024042
86451,2/27/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,81961,22.98,-0.123904,-0.100214,-0.107667
86451,3/31/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,87260,24.21,0.059889,0.08669,0.107474
86451,4/30/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,91260,24.18,-0.001239,0.109359,0.192762
86451,5/29/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,90260,25.83,0.068238,0.067788,0.10233
86451,6/30/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,74360,26.31,0.0236,-0.003098,0.023921
86451,7/31/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,76860,27.87,0.059293,0.081719,0.085217
86451,8/31/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,68910,28.62,0.026911,0.031459,0.056864
86451,9/30/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,69110,28.67,0.00619,0.045222,0.071255
86451,10/30/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,68120,28.07,-0.020928,-0.027993,-0.050612
86451,11/30/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,74820,30.68,0.092982,0.057098,0.028476
86451,12/31/2009,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,93620,31.07,0.018299,0.028419,0.055001
86451,1/29/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,92470,31.28,0.006759,-0.037096,-0.011388
86451,2/26/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,87770,31.4,0.003836,0.034774,0.033603
86451,3/31/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,91620,32.13,0.026689,0.063606,0.069289
86451,4/30/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,79070,30.88,-0.038905,0.020043,0.057843
86451,5/28/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,83970,28.87,-0.065091,-0.079136,-0.076929
86451,6/30/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,95370,28.2,-0.017968,-0.050725,-0.056799
86451,7/30/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,95820,28.57,0.013121,0.070292,0.05994
86451,8/31/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,87420,28.1,-0.016451,-0.042813,-0.047566
86451,9/30/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,90520,30.49,0.090533,0.091518,0.096418
86451,10/29/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,88320,31.17,0.022302,0.038531,0.040681
86451,11/30/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,88970,30.27,-0.028874,0.005108,0.010736
86451,12/31/2010,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,84070,31.5,0.046063,0.06715,0.068851
86451,1/31/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,87970,31.68,0.005714,0.019157,0.014412
86451,2/28/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,80020,32.669,0.031218,0.038165,0.037036
86451,3/31/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,90970,33.11,0.017942,0.003366,0.008605
86451,4/29/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,95920,35.24,0.064331,0.028688,0.019203
86451,5/31/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,105470,36.11,0.024688,-0.014935,-0.018549
86451,6/30/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,119270,35.53,-0.011357,-0.018395,-0.024106
86451,7/29/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,113370,34.12,-0.039685,-0.02247,-0.021813
86451,8/31/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,103670,33.4,-0.021102,-0.057472,-0.075715
86451,9/30/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,129020,31.73,-0.044691,-0.084873,-0.10092
86451,10/31/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,122270,33.56,0.057674,0.113977,0.107697
86451,11/30/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,126920,33.88,0.009535,-0.006226,-0.020645
86451,12/30/2011,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,102120,34.69,0.029468,0.003702,-0.003561
86451,1/31/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,102120,35.8,0.031998,0.054076,0.085342
86451,2/29/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,102120,36.18,0.010615,0.041186,0.036494
86451,3/30/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,111115,37.61,0.044679,0.023994,0.017608
86451,4/30/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,116665,37.51,-0.002659,-0.006801,-0.009106
86451,5/31/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,118165,36.15,-0.036257,-0.065531,-0.068434
86451,6/29/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,127265,38.005,0.056809,0.038156,0.034188
86451,7/31/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,128015,38.39,0.01013,0.010266,-0.003281
86451,8/31/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,121315,38.84,0.011722,0.026265,0.02482
86451,9/28/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,124715,40.12,0.038066,0.026539,0.034925
86451,10/31/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,135165,40.0289,-0.002271,-0.014101,-0.013477
86451,11/30/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,138115,40.24,0.005274,0.006193,0.00279
86451,12/31/2012,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,139515,39.8805,-0.003494,0.012531,0.021872
86451,1/31/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,139465,42.91,0.075964,0.054094,0.063509
86451,2/28/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,144215,43.45,0.012585,0.008332,0.0035
86451,3/28/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,153815,46.009,0.063364,0.035274,0.031419
86451,4/30/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,168215,47.33,0.028712,0.014945,0.002477
86451,5/31/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,144465,48.11,0.01648,0.019067,0.023985
86451,6/28/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,147265,47.61,-0.005982,-0.015039,-0.013012
86451,7/31/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,144065,51.02,0.071624,0.052681,0.054898
86451,8/30/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,146565,49.22,-0.03528,-0.025714,-0.017278
86451,9/30/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,148715,50.59,0.03216,0.037477,0.051828
86451,10/31/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,150115,52.77,0.043092,0.039852,0.025762
86451,11/29/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,159615,55.26,0.047186,0.024947,0.023398
86451,12/31/2013,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,153265,55.44,0.007329,0.026126,0.025242
86451,1/31/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,155065,55.96,0.00938,-0.029957,-0.001282
86451,2/28/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,165465,59.44,0.062187,0.046173,0.044257
86451,3/31/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,163115,58.49,-0.012539,0.004469,0.001028
86451,4/30/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,164565,58.12,-0.006326,0.001661,-0.022319
86451,5/30/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,158265,59.79,0.028734,0.020219,0.006647
86451,6/30/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,165015,60.83,0.021177,0.027941,0.039501
86451,7/31/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,159665,60.91,0.001315,-0.020523,-0.035223
86451,8/29/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,169965,63.86,0.048432,0.040186,0.033697
86451,9/30/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,174265,63.91,0.004397,-0.025129,-0.044988
86451,10/31/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,173065,67.27,0.052574,0.021184,0.014199
86451,11/28/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,181315,69.61,0.034785,0.02115,-0.002457
86451,12/31/2014,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,175315,68.38,-0.013939,-0.003616,-0.00019
86451,1/30/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,187915,69.27,0.013015,-0.027152,-0.019073
86451,2/27/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,182565,72.24,0.042876,0.055948,0.054123
86451,3/31/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,194865,72.5,0.006485,-0.010439,-0.005112
86451,4/30/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,187265,71.709,-0.01091,0.008723,0.015127
86451,5/29/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,193465,74.94,0.045057,0.010326,0.003962
86451,6/30/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,202365,74.39,-0.003851,-0.019259,-0.013473
86451,7/31/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,212915,76.59,0.029574,0.012095,-0.027144
86451,8/31/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,199465,70.49,-0.079645,-0.059996,-0.047295
86451,9/30/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,180065,66.23,-0.056735,-0.033738,-0.049922
86451,10/30/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,198215,71.34,0.077155,0.073963,0.052873
86451,11/30/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,193115,71.11,-0.003224,0.002442,0.007333
86451,12/31/2015,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,193365,72.03,0.017196,-0.022257,-0.035887
86451,1/29/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,195615,66.47,-0.07719,-0.057035,-0.074951
86451,2/29/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,184665,66.2292,-0.003623,0.000682,0.005557
86451,3/31/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,170815,67.78,0.026989,0.07046,0.078191
86451,4/29/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,180015,69.7908,0.029667,0.011799,0.039834
86451,5/31/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,175565,71.35,0.022341,0.014296,-0.000617
86451,6/30/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,173665,71.705,0.008973,0.003123,0.005839
86451,7/29/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,176665,75.2,0.048741,0.03874,0.049867
86451,8/31/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,176315,72.76,-0.032447,0.002787,0.013067
86451,9/30/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,173715,72.11,-0.005106,0.003016,0.015373
86451,10/31/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,168865,67.36,-0.065872,-0.02159,-0.039941
86451,11/30/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,195815,68.75,0.020635,0.040415,0.050505
86451,12/30/2016,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,195565,68.94,0.007206,0.018775,0.015889
86451,1/31/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,192965,70.52,0.022918,0.022177,0.025931
86451,2/28/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,213815,74.99,0.063386,0.032638,0.01713
86451,3/31/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,212715,74.36,-0.004749,0.002089,0.00639
86451,4/28/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,213065,75.5,0.015331,0.009612,0.003684
86451,5/31/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,213115,76.08,0.007682,0.00934,-0.011327
86451,6/30/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,221065,79.24,0.045581,0.00946,0.022916
86451,7/31/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,223465,79.89,0.008203,0.020327,0.00911
86451,8/31/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,215065,81.29,0.017524,0.001591,-0.008749
86451,9/29/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,218665,81.73,0.009162,0.023704,0.046757
86451,10/31/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,213715,81.11,-0.007586,0.019264,0.002211
86451,11/30/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,208665,83.47,0.029096,0.027269,0.020836
86451,12/29/2017,4,6726,XLV,SECTOR SPDR TRUST,81369Y20,200665,82.68,-0.005504,0.012163,0.01422
86452,1/31/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9850,23.23438,0.00882,-0.039607,0.050642
86452,2/29/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9850,20.51563,-0.117014,0.031782,0.120481
86452,3/31/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9850,21.21875,0.037603,0.053499,-0.000464
86452,4/28/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9850,22.34375,0.053019,-0.059527,-0.088473
86452,5/31/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9850,23.9375,0.071329,-0.03887,-0.057337
86452,6/30/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9850,25.23438,0.056547,0.051603,0.079304
86452,7/31/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,12250,24.3125,-0.036533,-0.017712,-0.019303
86452,8/31/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,24.01563,-0.012211,0.075007,0.0593
86452,9/29/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,24.98438,0.044097,-0.051144,-0.040045
86452,10/31/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,26.71875,0.069418,-0.024495,-0.066833
86452,11/30/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,27.64063,0.034503,-0.102373,-0.118569
86452,12/29/2000,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,28.5625,0.036274,0.020423,-0.007053
86452,1/31/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,26.48,-0.07291,0.039599,0.225038
86452,2/28/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,26.64,0.006042,-0.099103,-0.074519
86452,3/30/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,24.72,-0.069352,-0.070393,-0.072702
86452,4/30/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,2800,25.2,0.019418,0.083831,0.076441
86452,5/31/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9000,25.57,0.014682,0.010455,0.062199
86452,6/29/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9000,24.31,-0.046122,-0.017553,0.007726
86452,7/31/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9000,25.05,0.03044,-0.018298,-0.028403
86452,8/31/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9000,25.17,0.00479,-0.058982,-0.035013
86452,9/28/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9000,25.06,-0.0013,-0.091485,-0.127787
86452,10/31/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,9000,24.9,-0.006385,0.027836,0.078125
86452,11/30/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,14100,26,0.044177,0.078777,0.080799
86452,12/31/2001,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,14100,25.4,-0.019614,0.017852,0.057768
86452,1/31/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,15950,25.23,-0.006693,-0.015975,0.018192
86452,2/28/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,16100,25.76,0.021007,-0.021696,-0.033066
86452,3/28/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13200,26.1,0.016096,0.044678,0.074653
86452,4/30/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13400,25.13,-0.037165,-0.049618,-0.003165
86452,5/31/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13100,24.85,-0.011142,-0.010521,-0.015507
86452,6/28/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,12750,22.25,-0.101724,-0.070249,-0.067317
86452,7/31/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13000,21.3,-0.042697,-0.081149,-0.107497
86452,8/30/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,10950,21.47,0.007981,0.007979,0.006337
86452,9/30/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,10350,19.79,-0.072099,-0.09992,-0.08449
86452,10/31/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,10350,20.56,0.038908,0.074923,0.042773
86452,11/29/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,10350,19.99,-0.027724,0.061271,0.117775
86452,12/31/2002,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,11500,19.94,0.002765,-0.053313,-0.040159
86452,1/31/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,12350,19.26,-0.034102,-0.023392,0.006068
86452,2/28/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,11450,18.67,-0.030633,-0.01539,-0.021448
86452,3/31/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,11200,18.57,0.000252,0.010325,0.009434
86452,4/30/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,11700,19.12,0.029618,0.082762,0.098231
86452,5/30/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,12400,20.06,0.049163,0.063471,0.133177
86452,6/30/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13150,20.16,0.00956,0.016336,0.049745
86452,7/31/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13550,20.13,-0.001488,0.023112,0.061927
86452,8/29/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13750,20.47,0.01689,0.024966,0.047429
86452,9/30/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13600,20.32,-0.003848,-0.009112,0.025239
86452,10/31/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,12400,21.24,0.045276,0.060319,0.080954
86452,11/28/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,13500,21.49,0.01177,0.016593,0.038147
86452,12/31/2003,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,14000,21.78,0.017718,0.045488,0.038908
86452,1/30/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,15450,21.78,0,0.023051,0.065763
86452,2/27/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,16850,23.02,0.056933,0.015458,0.01372
86452,3/31/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,18200,22.88,-0.00254,-0.010674,0.006293
86452,4/30/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,20950,23.18,0.013112,-0.024232,-0.04359
86452,5/28/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,22351,23.05,-0.005608,0.014068,0.002593
86452,6/30/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,26301,23.09,0.005499,0.021598,0.022731
86452,7/30/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,26051,21.95,-0.049372,-0.037667,-0.05109
86452,8/31/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,28201,22.34,0.017768,0.002713,-0.004742
86452,9/30/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,28801,21.66,-0.026278,0.020547,0.041601
86452,10/29/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,26451,21.8,0.006463,0.017806,0.020845
86452,11/30/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,26301,22.34,0.024771,0.048207,0.079935
86452,12/31/2004,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,32651,23.08,0.037389,0.035178,0.052928
86452,1/31/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,29701,23.35,0.011698,-0.026555,-0.029282
86452,2/28/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,31152,23.32,-0.001285,0.02268,0.016643
86452,3/31/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,33302,23.02,-0.008768,-0.016949,-0.031842
86452,4/29/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,33952,22.78,-0.010426,-0.025185,-0.046513
86452,5/31/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,33852,23.31,0.023266,0.037956,0.04382
86452,6/30/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,35202,22.75,-0.019207,0.011532,0.032139
86452,7/29/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,33302,23.48,0.032088,0.043325,0.058751
86452,8/31/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,35902,23.07,-0.017462,-0.005945,-0.007216
86452,9/30/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,37552,23.28,0.014065,0.010606,0.010533
86452,10/31/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,34652,23.17,-0.004725,-0.020877,-0.033876
86452,11/30/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,35003,23.38,0.009063,0.040329,0.034319
86452,12/30/2005,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,33703,23.29,0.0013,0.003456,0.013484
86452,1/31/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,38603,23.33,0.001717,0.040044,0.076354
86452,2/28/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,43054,23.53,0.008573,-0.001637,0.004836
86452,3/31/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,44804,23.6,0.008337,0.019053,0.036978
86452,4/28/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,44954,23.83,0.009746,0.012965,0.009791
86452,5/31/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,46954,23.88,0.002098,-0.031045,-0.044331
86452,6/30/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,50104,24.19,0.018284,-0.000386,-0.008479
86452,7/31/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,55304,24.57,0.015709,-0.001884,-0.022698
86452,8/31/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,57805,25.52,0.038665,0.025048,0.025011
86452,9/29/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,57705,25.38,-0.000455,0.019424,0.009006
86452,10/31/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,60255,25.83,0.017731,0.037133,0.046211
86452,11/30/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,56455,25.61,-0.008517,0.023705,0.031168
86452,12/29/2006,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,56855,26.12,0.025061,0.010854,0.0148
86452,1/31/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,60406,26.65,0.020291,0.019401,0.022283
86452,2/28/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,56806,26.3,-0.013133,-0.013994,0.002111
