trd_date,volume,adj_prc_d,symbol,etf_nm
10/27/2004,480600,22.5835,XLV,Health Care Select Sector SPDR Fund
10/28/2004,263800,22.5434,XLV,Health Care Select Sector SPDR Fund
10/29/2004,303700,22.6076,XLV,Health Care Select Sector SPDR Fund
11/1/2004,1321300,22.3988,XLV,Health Care Select Sector SPDR Fund
11/2/2004,1214700,22.2301,XLV,Health Care Select Sector SPDR Fund
11/3/2004,1325800,22.8887,XLV,Health Care Select Sector SPDR Fund
11/4/2004,1230700,22.9369,XLV,Health Care Select Sector SPDR Fund
11/5/2004,707400,23.0734,XLV,Health Care Select Sector SPDR Fund
11/8/2004,379100,23.0654,XLV,Health Care Select Sector SPDR Fund
11/9/2004,410000,23.0734,XLV,Health Care Select Sector SPDR Fund
11/10/2004,301000,23.0092,XLV,Health Care Select Sector SPDR Fund
11/11/2004,242400,23.1296,XLV,Health Care Select Sector SPDR Fund
11/12/2004,354400,23.1618,XLV,Health Care Select Sector SPDR Fund
11/15/2004,445200,23.2822,XLV,Health Care Select Sector SPDR Fund
11/16/2004,747600,23.1698,XLV,Health Care Select Sector SPDR Fund
11/17/2004,562600,23.1618,XLV,Health Care Select Sector SPDR Fund
11/18/2004,238300,23.0975,XLV,Health Care Select Sector SPDR Fund
11/19/2004,839300,22.8164,XLV,Health Care Select Sector SPDR Fund
11/22/2004,292900,22.8566,XLV,Health Care Select Sector SPDR Fund
11/23/2004,162900,22.7843,XLV,Health Care Select Sector SPDR Fund
11/24/2004,302400,22.8405,XLV,Health Care Select Sector SPDR Fund
11/26/2004,3009300,22.977,XLV,Health Care Select Sector SPDR Fund
11/29/2004,809000,22.969,XLV,Health Care Select Sector SPDR Fund
11/30/2004,340200,23.0493,XLV,Health Care Select Sector SPDR Fund
12/1/2004,669100,23.4348,XLV,Health Care Select Sector SPDR Fund
12/2/2004,487500,23.6597,XLV,Health Care Select Sector SPDR Fund
12/3/2004,771200,23.4991,XLV,Health Care Select Sector SPDR Fund
12/6/2004,370900,23.4509,XLV,Health Care Select Sector SPDR Fund
12/7/2004,300200,23.2099,XLV,Health Care Select Sector SPDR Fund
12/8/2004,372600,23.5472,XLV,Health Care Select Sector SPDR Fund
12/9/2004,1360000,23.6998,XLV,Health Care Select Sector SPDR Fund
12/10/2004,1367700,23.6998,XLV,Health Care Select Sector SPDR Fund
12/13/2004,661900,23.7962,XLV,Health Care Select Sector SPDR Fund
12/14/2004,479500,24.005,XLV,Health Care Select Sector SPDR Fund
12/15/2004,604900,24.0773,XLV,Health Care Select Sector SPDR Fund
12/16/2004,623500,24.4146,XLV,Health Care Select Sector SPDR Fund
12/17/2004,1019000,23.9272,XLV,Health Care Select Sector SPDR Fund
12/20/2004,2002900,23.6372,XLV,Health Care Select Sector SPDR Fund
12/21/2004,3683300,23.8628,XLV,Health Care Select Sector SPDR Fund
12/22/2004,912000,24.04,XLV,Health Care Select Sector SPDR Fund
12/23/2004,642900,24.1367,XLV,Health Care Select Sector SPDR Fund
12/27/2004,563100,24.1045,XLV,Health Care Select Sector SPDR Fund
12/28/2004,413000,24.3542,XLV,Health Care Select Sector SPDR Fund
12/29/2004,300100,24.4026,XLV,Health Care Select Sector SPDR Fund
12/30/2004,268000,24.4187,XLV,Health Care Select Sector SPDR Fund
12/31/2004,236300,24.322,XLV,Health Care Select Sector SPDR Fund
1/3/2005,606200,24.04,XLV,Health Care Select Sector SPDR Fund
1/4/2005,454300,23.8467,XLV,Health Care Select Sector SPDR Fund
1/5/2005,448300,23.8064,XLV,Health Care Select Sector SPDR Fund
1/6/2005,1247500,23.9836,XLV,Health Care Select Sector SPDR Fund
1/7/2005,173600,23.9675,XLV,Health Care Select Sector SPDR Fund
1/10/2005,456100,24.177,XLV,Health Care Select Sector SPDR Fund
1/11/2005,570800,24.0078,XLV,Health Care Select Sector SPDR Fund
1/12/2005,318000,24.1689,XLV,Health Care Select Sector SPDR Fund
1/13/2005,247500,23.8064,XLV,Health Care Select Sector SPDR Fund
1/14/2005,275800,23.9031,XLV,Health Care Select Sector SPDR Fund
1/18/2005,255500,24.0964,XLV,Health Care Select Sector SPDR Fund
1/19/2005,549300,23.9433,XLV,Health Care Select Sector SPDR Fund
1/20/2005,509700,23.8225,XLV,Health Care Select Sector SPDR Fund
1/21/2005,351000,23.6614,XLV,Health Care Select Sector SPDR Fund
1/24/2005,341200,23.46,XLV,Health Care Select Sector SPDR Fund
1/25/2005,174900,23.6211,XLV,Health Care Select Sector SPDR Fund
1/26/2005,498200,23.7661,XLV,Health Care Select Sector SPDR Fund
1/27/2005,741800,23.7178,XLV,Health Care Select Sector SPDR Fund
1/28/2005,506200,23.5244,XLV,Health Care Select Sector SPDR Fund
1/31/2005,690500,23.5647,XLV,Health Care Select Sector SPDR Fund
2/1/2005,806900,23.7903,XLV,Health Care Select Sector SPDR Fund
2/2/2005,327600,23.8869,XLV,Health Care Select Sector SPDR Fund
2/3/2005,407800,23.8144,XLV,Health Care Select Sector SPDR Fund
2/4/2005,369100,24.032,XLV,Health Care Select Sector SPDR Fund
2/7/2005,671100,24.0481,XLV,Health Care Select Sector SPDR Fund
2/8/2005,435100,24.1045,XLV,Health Care Select Sector SPDR Fund
2/9/2005,485000,23.8467,XLV,Health Care Select Sector SPDR Fund
2/10/2005,313900,23.8869,XLV,Health Care Select Sector SPDR Fund
2/11/2005,281600,24.1286,XLV,Health Care Select Sector SPDR Fund
2/14/2005,415000,24.1448,XLV,Health Care Select Sector SPDR Fund
2/15/2005,214100,24.1367,XLV,Health Care Select Sector SPDR Fund
2/16/2005,215700,24.1045,XLV,Health Care Select Sector SPDR Fund
2/17/2005,198500,24.0722,XLV,Health Care Select Sector SPDR Fund
2/18/2005,947900,24.4348,XLV,Health Care Select Sector SPDR Fund
2/22/2005,3282500,24.1448,XLV,Health Care Select Sector SPDR Fund
2/23/2005,482400,24.2575,XLV,Health Care Select Sector SPDR Fund
2/24/2005,410100,24.4428,XLV,Health Care Select Sector SPDR Fund
2/25/2005,448200,24.6442,XLV,Health Care Select Sector SPDR Fund
2/28/2005,779800,24.2737,XLV,Health Care Select Sector SPDR Fund
3/1/2005,390800,24.467,XLV,Health Care Select Sector SPDR Fund
3/2/2005,758500,24.4912,XLV,Health Care Select Sector SPDR Fund
3/3/2005,312900,24.467,XLV,Health Care Select Sector SPDR Fund
3/4/2005,333800,24.6926,XLV,Health Care Select Sector SPDR Fund
3/7/2005,438600,24.749,XLV,Health Care Select Sector SPDR Fund
3/8/2005,731200,24.5878,XLV,Health Care Select Sector SPDR Fund
3/9/2005,386000,24.4348,XLV,Health Care Select Sector SPDR Fund
3/10/2005,577600,24.5234,XLV,Health Care Select Sector SPDR Fund
3/11/2005,428700,24.33,XLV,Health Care Select Sector SPDR Fund
3/14/2005,1195700,24.3703,XLV,Health Care Select Sector SPDR Fund
3/15/2005,688100,24.0884,XLV,Health Care Select Sector SPDR Fund
3/16/2005,2245900,23.8547,XLV,Health Care Select Sector SPDR Fund
3/17/2005,196200,23.9353,XLV,Health Care Select Sector SPDR Fund
3/18/2005,1285200,23.9116,XLV,Health Care Select Sector SPDR Fund
3/21/2005,667400,23.8146,XLV,Health Care Select Sector SPDR Fund
3/22/2005,233000,23.8227,XLV,Health Care Select Sector SPDR Fund
3/23/2005,274800,24.0813,XLV,Health Care Select Sector SPDR Fund
3/24/2005,612300,24.0894,XLV,Health Care Select Sector SPDR Fund
3/28/2005,243500,24.0894,XLV,Health Care Select Sector SPDR Fund
3/29/2005,525700,23.9924,XLV,Health Care Select Sector SPDR Fund
3/30/2005,304700,24.3723,XLV,Health Care Select Sector SPDR Fund
3/31/2005,898600,24.1379,XLV,Health Care Select Sector SPDR Fund
4/1/2005,344700,23.9277,XLV,Health Care Select Sector SPDR Fund
4/4/2005,215800,24.049,XLV,Health Care Select Sector SPDR Fund
4/5/2005,456800,24.534,XLV,Health Care Select Sector SPDR Fund
4/6/2005,1220800,24.5502,XLV,Health Care Select Sector SPDR Fund
4/7/2005,1007500,24.8008,XLV,Health Care Select Sector SPDR Fund
4/8/2005,552900,24.6229,XLV,Health Care Select Sector SPDR Fund
4/11/2005,417200,24.5987,XLV,Health Care Select Sector SPDR Fund
4/12/2005,373100,24.7604,XLV,Health Care Select Sector SPDR Fund
4/13/2005,420600,24.8735,XLV,Health Care Select Sector SPDR Fund
4/14/2005,1148000,24.7765,XLV,Health Care Select Sector SPDR Fund
4/15/2005,4044300,24.8978,XLV,Health Care Select Sector SPDR Fund
4/18/2005,1153800,24.728,XLV,Health Care Select Sector SPDR Fund
4/19/2005,926900,24.7119,XLV,Health Care Select Sector SPDR Fund
4/20/2005,433100,24.4047,XLV,Health Care Select Sector SPDR Fund
4/21/2005,389600,24.7442,XLV,Health Care Select Sector SPDR Fund
4/22/2005,795200,24.6472,XLV,Health Care Select Sector SPDR Fund
4/25/2005,344500,24.7038,XLV,Health Care Select Sector SPDR Fund
4/26/2005,345200,24.5502,XLV,Health Care Select Sector SPDR Fund
4/27/2005,339100,24.7361,XLV,Health Care Select Sector SPDR Fund
4/28/2005,347800,24.6149,XLV,Health Care Select Sector SPDR Fund
4/29/2005,429800,24.9786,XLV,Health Care Select Sector SPDR Fund
5/2/2005,502700,25.0837,XLV,Health Care Select Sector SPDR Fund
5/3/2005,2936300,25.0675,XLV,Health Care Select Sector SPDR Fund
5/4/2005,532500,25.3181,XLV,Health Care Select Sector SPDR Fund
5/5/2005,637000,25.3101,XLV,Health Care Select Sector SPDR Fund
5/6/2005,1699700,25.1969,XLV,Health Care Select Sector SPDR Fund
5/9/2005,1036100,25.3828,XLV,Health Care Select Sector SPDR Fund
5/10/2005,550000,25.2211,XLV,Health Care Select Sector SPDR Fund
5/11/2005,573500,25.3262,XLV,Health Care Select Sector SPDR Fund
5/12/2005,716500,25.2939,XLV,Health Care Select Sector SPDR Fund
5/13/2005,1828500,25.1241,XLV,Health Care Select Sector SPDR Fund
5/16/2005,653500,25.4232,XLV,Health Care Select Sector SPDR Fund
5/17/2005,1428900,25.4071,XLV,Health Care Select Sector SPDR Fund
5/18/2005,628700,25.4636,XLV,Health Care Select Sector SPDR Fund
5/19/2005,490300,25.4556,XLV,Health Care Select Sector SPDR Fund
5/20/2005,311400,25.4394,XLV,Health Care Select Sector SPDR Fund
5/23/2005,508600,25.4879,XLV,Health Care Select Sector SPDR Fund
5/24/2005,540200,25.5202,XLV,Health Care Select Sector SPDR Fund
5/25/2005,748700,25.3586,XLV,Health Care Select Sector SPDR Fund
5/26/2005,821000,25.4556,XLV,Health Care Select Sector SPDR Fund
5/27/2005,791100,25.3747,XLV,Health Care Select Sector SPDR Fund
5/31/2005,1182500,25.2939,XLV,Health Care Select Sector SPDR Fund
6/1/2005,591900,25.3586,XLV,Health Care Select Sector SPDR Fund
6/2/2005,408900,25.3586,XLV,Health Care Select Sector SPDR Fund
6/3/2005,1874900,25.2696,XLV,Health Care Select Sector SPDR Fund
6/6/2005,537100,25.2777,XLV,Health Care Select Sector SPDR Fund
6/7/2005,453800,25.2858,XLV,Health Care Select Sector SPDR Fund
6/8/2005,494900,25.2858,XLV,Health Care Select Sector SPDR Fund
6/9/2005,373200,25.2131,XLV,Health Care Select Sector SPDR Fund
6/10/2005,966000,25.1565,XLV,Health Care Select Sector SPDR Fund
6/13/2005,363300,25.2616,XLV,Health Care Select Sector SPDR Fund
6/14/2005,1039800,25.4798,XLV,Health Care Select Sector SPDR Fund
6/15/2005,885800,25.3828,XLV,Health Care Select Sector SPDR Fund
6/16/2005,979500,25.5445,XLV,Health Care Select Sector SPDR Fund
6/17/2005,536300,25.6706,XLV,Health Care Select Sector SPDR Fund
6/20/2005,484500,25.6382,XLV,Health Care Select Sector SPDR Fund
6/21/2005,400800,25.5976,XLV,Health Care Select Sector SPDR Fund
6/22/2005,507300,25.5084,XLV,Health Care Select Sector SPDR Fund
6/23/2005,561800,25.3382,XLV,Health Care Select Sector SPDR Fund
6/24/2005,358200,25.2166,XLV,Health Care Select Sector SPDR Fund
6/27/2005,869400,25.1111,XLV,Health Care Select Sector SPDR Fund
6/28/2005,529200,25.3625,XLV,Health Care Select Sector SPDR Fund
6/29/2005,403100,25.3301,XLV,Health Care Select Sector SPDR Fund
6/30/2005,625900,25.1598,XLV,Health Care Select Sector SPDR Fund
7/1/2005,483900,25.1274,XLV,Health Care Select Sector SPDR Fund
7/5/2005,443900,25.2166,XLV,Health Care Select Sector SPDR Fund
7/6/2005,1084000,25.0544,XLV,Health Care Select Sector SPDR Fund
7/7/2005,387400,25.0463,XLV,Health Care Select Sector SPDR Fund
7/8/2005,667900,25.3463,XLV,Health Care Select Sector SPDR Fund
7/11/2005,545800,25.4274,XLV,Health Care Select Sector SPDR Fund
7/12/2005,583600,25.4112,XLV,Health Care Select Sector SPDR Fund
7/13/2005,728300,25.2733,XLV,Health Care Select Sector SPDR Fund
7/14/2005,1118500,25.4274,XLV,Health Care Select Sector SPDR Fund
7/15/2005,454500,25.549,XLV,Health Care Select Sector SPDR Fund
7/18/2005,626500,25.3949,XLV,Health Care Select Sector SPDR Fund
7/19/2005,322600,25.403,XLV,Health Care Select Sector SPDR Fund
7/20/2005,1248400,25.7679,XLV,Health Care Select Sector SPDR Fund
7/21/2005,709000,25.4922,XLV,Health Care Select Sector SPDR Fund
7/22/2005,838700,25.4598,XLV,Health Care Select Sector SPDR Fund
7/25/2005,506400,25.4598,XLV,Health Care Select Sector SPDR Fund
7/26/2005,431400,25.4274,XLV,Health Care Select Sector SPDR Fund
7/27/2005,424600,25.6625,XLV,Health Care Select Sector SPDR Fund
7/28/2005,1833600,25.9058,XLV,Health Care Select Sector SPDR Fund
7/29/2005,958000,25.7274,XLV,Health Care Select Sector SPDR Fund
8/1/2005,1020700,25.8571,XLV,Health Care Select Sector SPDR Fund
8/2/2005,725300,25.9544,XLV,Health Care Select Sector SPDR Fund
8/3/2005,723600,26.0193,XLV,Health Care Select Sector SPDR Fund
8/4/2005,694700,25.7598,XLV,Health Care Select Sector SPDR Fund
8/5/2005,598300,25.5814,XLV,Health Care Select Sector SPDR Fund
8/8/2005,416500,25.4841,XLV,Health Care Select Sector SPDR Fund
8/9/2005,394400,25.776,XLV,Health Care Select Sector SPDR Fund
8/10/2005,1930400,25.7355,XLV,Health Care Select Sector SPDR Fund
8/11/2005,432600,25.8895,XLV,Health Care Select Sector SPDR Fund
8/12/2005,204700,25.7436,XLV,Health Care Select Sector SPDR Fund
8/15/2005,521500,25.7598,XLV,Health Care Select Sector SPDR Fund
8/16/2005,431800,25.5814,XLV,Health Care Select Sector SPDR Fund
8/17/2005,403500,25.6301,XLV,Health Care Select Sector SPDR Fund
8/18/2005,376000,25.6382,XLV,Health Care Select Sector SPDR Fund
8/19/2005,1864600,25.4598,XLV,Health Care Select Sector SPDR Fund
8/22/2005,1283000,25.4598,XLV,Health Care Select Sector SPDR Fund
8/23/2005,2521400,25.2976,XLV,Health Care Select Sector SPDR Fund
8/24/2005,1617800,25.2166,XLV,Health Care Select Sector SPDR Fund
8/25/2005,966900,25.249,XLV,Health Care Select Sector SPDR Fund
8/26/2005,718300,25.1598,XLV,Health Care Select Sector SPDR Fund
8/29/2005,1147400,25.4112,XLV,Health Care Select Sector SPDR Fund
8/30/2005,394700,25.3787,XLV,Health Care Select Sector SPDR Fund
8/31/2005,691500,25.6382,XLV,Health Care Select Sector SPDR Fund
9/1/2005,485300,25.6463,XLV,Health Care Select Sector SPDR Fund
9/2/2005,817000,25.6301,XLV,Health Care Select Sector SPDR Fund
9/6/2005,641900,26.0355,XLV,Health Care Select Sector SPDR Fund
9/7/2005,1813800,26.2058,XLV,Health Care Select Sector SPDR Fund
9/8/2005,1928900,26.1895,XLV,Health Care Select Sector SPDR Fund
9/9/2005,665000,26.2787,XLV,Health Care Select Sector SPDR Fund
9/12/2005,566500,26.1895,XLV,Health Care Select Sector SPDR Fund
9/13/2005,776400,25.9139,XLV,Health Care Select Sector SPDR Fund
9/14/2005,1536900,25.8409,XLV,Health Care Select Sector SPDR Fund
9/15/2005,650600,25.8247,XLV,Health Care Select Sector SPDR Fund
9/16/2005,509400,26.0238,XLV,Health Care Select Sector SPDR Fund
9/19/2005,688400,25.8367,XLV,Health Care Select Sector SPDR Fund
9/20/2005,614800,25.6415,XLV,Health Care Select Sector SPDR Fund
9/21/2005,1017400,25.5196,XLV,Health Care Select Sector SPDR Fund
9/22/2005,1725700,25.5765,XLV,Health Care Select Sector SPDR Fund
9/23/2005,1253300,25.5927,XLV,Health Care Select Sector SPDR Fund
9/26/2005,463300,25.5521,XLV,Health Care Select Sector SPDR Fund
9/27/2005,472200,25.4057,XLV,Health Care Select Sector SPDR Fund
9/28/2005,470500,25.422,XLV,Health Care Select Sector SPDR Fund
9/29/2005,700100,25.4789,XLV,Health Care Select Sector SPDR Fund
9/30/2005,957000,25.4952,XLV,Health Care Select Sector SPDR Fund
10/3/2005,1464100,25.5196,XLV,Health Care Select Sector SPDR Fund
10/4/2005,618700,25.6253,XLV,Health Care Select Sector SPDR Fund
10/5/2005,1116100,25.2024,XLV,Health Care Select Sector SPDR Fund
10/6/2005,2054400,25.0316,XLV,Health Care Select Sector SPDR Fund
10/7/2005,450900,25.0072,XLV,Health Care Select Sector SPDR Fund
10/10/2005,1276300,24.9747,XLV,Health Care Select Sector SPDR Fund
10/11/2005,712400,24.7632,XLV,Health Care Select Sector SPDR Fund
10/12/2005,1276500,24.8202,XLV,Health Care Select Sector SPDR Fund
10/13/2005,1285300,24.9422,XLV,Health Care Select Sector SPDR Fund
10/14/2005,1362300,25.056,XLV,Health Care Select Sector SPDR Fund
10/17/2005,895500,25.0479,XLV,Health Care Select Sector SPDR Fund
10/18/2005,1029900,25.0153,XLV,Health Care Select Sector SPDR Fund
10/19/2005,1051800,25.2593,XLV,Health Care Select Sector SPDR Fund
10/20/2005,1750100,24.7388,XLV,Health Care Select Sector SPDR Fund
10/21/2005,1361700,24.5843,XLV,Health Care Select Sector SPDR Fund
10/24/2005,937700,24.7876,XLV,Health Care Select Sector SPDR Fund
10/25/2005,1216500,24.6331,XLV,Health Care Select Sector SPDR Fund
10/26/2005,1346900,24.3241,XLV,Health Care Select Sector SPDR Fund
10/27/2005,2871100,24.2346,XLV,Health Care Select Sector SPDR Fund
10/28/2005,1076600,24.6006,XLV,Health Care Select Sector SPDR Fund
10/31/2005,1238900,24.7144,XLV,Health Care Select Sector SPDR Fund
11/1/2005,1293600,24.6413,XLV,Health Care Select Sector SPDR Fund
11/2/2005,1188900,24.6413,XLV,Health Care Select Sector SPDR Fund
11/3/2005,1788800,24.7958,XLV,Health Care Select Sector SPDR Fund
11/4/2005,507900,24.9259,XLV,Health Care Select Sector SPDR Fund
11/7/2005,508900,24.9259,XLV,Health Care Select Sector SPDR Fund
11/8/2005,576000,24.9178,XLV,Health Care Select Sector SPDR Fund
11/9/2005,328100,24.9178,XLV,Health Care Select Sector SPDR Fund
11/10/2005,1473800,25.2675,XLV,Health Care Select Sector SPDR Fund
11/11/2005,1651500,25.2756,XLV,Health Care Select Sector SPDR Fund
11/14/2005,296900,25.1048,XLV,Health Care Select Sector SPDR Fund
11/15/2005,451600,25.2349,XLV,Health Care Select Sector SPDR Fund
11/16/2005,328200,25.1861,XLV,Health Care Select Sector SPDR Fund
11/17/2005,397200,25.3162,XLV,Health Care Select Sector SPDR Fund
11/18/2005,1958300,25.422,XLV,Health Care Select Sector SPDR Fund
11/21/2005,514500,25.4708,XLV,Health Care Select Sector SPDR Fund
11/22/2005,684600,25.3244,XLV,Health Care Select Sector SPDR Fund
11/23/2005,718500,25.3894,XLV,Health Care Select Sector SPDR Fund
11/25/2005,115200,25.422,XLV,Health Care Select Sector SPDR Fund
11/28/2005,861200,25.1536,XLV,Health Care Select Sector SPDR Fund
11/29/2005,490700,25.178,XLV,Health Care Select Sector SPDR Fund
11/30/2005,546400,25.0153,XLV,Health Care Select Sector SPDR Fund
12/1/2005,488200,25.2675,XLV,Health Care Select Sector SPDR Fund
12/2/2005,585900,25.3569,XLV,Health Care Select Sector SPDR Fund
12/5/2005,2846000,25.4057,XLV,Health Care Select Sector SPDR Fund
12/6/2005,719200,25.3569,XLV,Health Care Select Sector SPDR Fund
12/7/2005,887300,25.2512,XLV,Health Care Select Sector SPDR Fund
12/8/2005,338800,25.3406,XLV,Health Care Select Sector SPDR Fund
12/9/2005,492600,25.3732,XLV,Health Care Select Sector SPDR Fund
12/12/2005,753200,25.3813,XLV,Health Care Select Sector SPDR Fund
12/13/2005,1674000,25.6578,XLV,Health Care Select Sector SPDR Fund
12/14/2005,3037800,25.731,XLV,Health Care Select Sector SPDR Fund
12/15/2005,569300,25.8042,XLV,Health Care Select Sector SPDR Fund
12/16/2005,501300,25.864,XLV,Health Care Select Sector SPDR Fund
12/19/2005,985000,26.0925,XLV,Health Care Select Sector SPDR Fund
12/20/2005,408200,26.0598,XLV,Health Care Select Sector SPDR Fund
12/21/2005,469200,26.1414,XLV,Health Care Select Sector SPDR Fund
12/22/2005,625600,26.3128,XLV,Health Care Select Sector SPDR Fund
12/23/2005,741800,26.3454,XLV,Health Care Select Sector SPDR Fund
12/27/2005,432600,26.1333,XLV,Health Care Select Sector SPDR Fund
12/28/2005,323300,26.1333,XLV,Health Care Select Sector SPDR Fund
12/29/2005,462300,26.0435,XLV,Health Care Select Sector SPDR Fund
12/30/2005,417500,25.8803,XLV,Health Care Select Sector SPDR Fund
1/3/2006,1230000,26.1985,XLV,Health Care Select Sector SPDR Fund
1/4/2006,2160600,26.4596,XLV,Health Care Select Sector SPDR Fund
1/5/2006,1261100,26.3944,XLV,Health Care Select Sector SPDR Fund
1/6/2006,774900,26.5657,XLV,Health Care Select Sector SPDR Fund
1/9/2006,622700,26.6881,XLV,Health Care Select Sector SPDR Fund
1/10/2006,823300,26.5902,XLV,Health Care Select Sector SPDR Fund
1/11/2006,1015600,26.5249,XLV,Health Care Select Sector SPDR Fund
1/12/2006,547900,26.5004,XLV,Health Care Select Sector SPDR Fund
1/13/2006,878500,26.4841,XLV,Health Care Select Sector SPDR Fund
1/17/2006,1063700,26.4107,XLV,Health Care Select Sector SPDR Fund
1/18/2006,1214400,26.4352,XLV,Health Care Select Sector SPDR Fund
1/19/2006,2798500,26.5902,XLV,Health Care Select Sector SPDR Fund
1/20/2006,3070600,26.0843,XLV,Health Care Select Sector SPDR Fund
1/23/2006,1085000,26.068,XLV,Health Care Select Sector SPDR Fund
1/24/2006,1173700,25.9456,XLV,Health Care Select Sector SPDR Fund
1/25/2006,1425200,25.913,XLV,Health Care Select Sector SPDR Fund
1/26/2006,1221300,26.0435,XLV,Health Care Select Sector SPDR Fund
1/27/2006,1228700,26.3454,XLV,Health Care Select Sector SPDR Fund
1/30/2006,977700,26.223,XLV,Health Care Select Sector SPDR Fund
1/31/2006,2370400,26.2149,XLV,Health Care Select Sector SPDR Fund
2/1/2006,1472700,26.378,XLV,Health Care Select Sector SPDR Fund
2/2/2006,900500,26.1659,XLV,Health Care Select Sector SPDR Fund
2/3/2006,823400,26.117,XLV,Health Care Select Sector SPDR Fund
2/6/2006,924800,25.8803,XLV,Health Care Select Sector SPDR Fund
2/7/2006,1328600,25.8395,XLV,Health Care Select Sector SPDR Fund
2/8/2006,1537800,26.1741,XLV,Health Care Select Sector SPDR Fund
2/9/2006,1491900,26.1985,XLV,Health Care Select Sector SPDR Fund
2/10/2006,812200,26.1414,XLV,Health Care Select Sector SPDR Fund
2/13/2006,644600,26.1088,XLV,Health Care Select Sector SPDR Fund
2/14/2006,900300,26.3617,XLV,Health Care Select Sector SPDR Fund
2/15/2006,974500,26.5167,XLV,Health Care Select Sector SPDR Fund
2/16/2006,1161200,26.6881,XLV,Health Care Select Sector SPDR Fund
2/17/2006,756200,26.6718,XLV,Health Care Select Sector SPDR Fund
2/21/2006,692000,26.5331,XLV,Health Care Select Sector SPDR Fund
2/22/2006,641800,26.7615,XLV,Health Care Select Sector SPDR Fund
2/23/2006,790800,26.6636,XLV,Health Care Select Sector SPDR Fund
2/24/2006,665800,26.6636,XLV,Health Care Select Sector SPDR Fund
2/27/2006,1548200,26.8676,XLV,Health Care Select Sector SPDR Fund
2/28/2006,912700,26.5167,XLV,Health Care Select Sector SPDR Fund
3/1/2006,1319700,26.5412,XLV,Health Care Select Sector SPDR Fund
3/2/2006,757400,26.4923,XLV,Health Care Select Sector SPDR Fund
3/3/2006,795500,26.4025,XLV,Health Care Select Sector SPDR Fund
3/6/2006,954100,26.2638,XLV,Health Care Select Sector SPDR Fund
3/7/2006,744300,26.272,XLV,Health Care Select Sector SPDR Fund
3/8/2006,490900,26.4515,XLV,Health Care Select Sector SPDR Fund
3/9/2006,381500,26.3617,XLV,Health Care Select Sector SPDR Fund
3/10/2006,624300,26.4596,XLV,Health Care Select Sector SPDR Fund
3/13/2006,761900,26.4433,XLV,Health Care Select Sector SPDR Fund
3/14/2006,868500,26.631,XLV,Health Care Select Sector SPDR Fund
3/15/2006,729000,26.7207,XLV,Health Care Select Sector SPDR Fund
3/16/2006,815000,26.7207,XLV,Health Care Select Sector SPDR Fund
3/17/2006,395200,26.7832,XLV,Health Care Select Sector SPDR Fund
3/20/2006,745800,26.8323,XLV,Health Care Select Sector SPDR Fund
3/21/2006,1330400,26.6686,XLV,Health Care Select Sector SPDR Fund
3/22/2006,559500,26.9387,XLV,Health Care Select Sector SPDR Fund
3/23/2006,1707700,26.7914,XLV,Health Care Select Sector SPDR Fund
3/24/2006,465500,26.7504,XLV,Health Care Select Sector SPDR Fund
3/27/2006,778800,26.5458,XLV,Health Care Select Sector SPDR Fund
3/28/2006,1013700,26.3002,XLV,Health Care Select Sector SPDR Fund
3/29/2006,503300,26.3739,XLV,Health Care Select Sector SPDR Fund
3/30/2006,690200,26.3248,XLV,Health Care Select Sector SPDR Fund
3/31/2006,895800,26.1774,XLV,Health Care Select Sector SPDR Fund
4/3/2006,1149500,26.1611,XLV,Health Care Select Sector SPDR Fund
4/4/2006,2518900,26.1938,XLV,Health Care Select Sector SPDR Fund
4/5/2006,1908800,26.1119,XLV,Health Care Select Sector SPDR Fund
4/6/2006,2216300,25.9155,XLV,Health Care Select Sector SPDR Fund
4/7/2006,1832600,25.6044,XLV,Health Care Select Sector SPDR Fund
4/10/2006,1887700,25.5553,XLV,Health Care Select Sector SPDR Fund
4/11/2006,2293300,25.277,XLV,Health Care Select Sector SPDR Fund
4/12/2006,4217500,25.4489,XLV,Health Care Select Sector SPDR Fund
4/13/2006,1764800,25.3916,XLV,Health Care Select Sector SPDR Fund
4/17/2006,1521400,25.2197,XLV,Health Care Select Sector SPDR Fund
4/18/2006,2658600,25.4817,XLV,Health Care Select Sector SPDR Fund
4/19/2006,1405900,25.3343,XLV,Health Care Select Sector SPDR Fund
4/20/2006,3495900,25.5635,XLV,Health Care Select Sector SPDR Fund
4/21/2006,1167900,25.5062,XLV,Health Care Select Sector SPDR Fund
4/24/2006,1619700,25.408,XLV,Health Care Select Sector SPDR Fund
4/25/2006,2743900,25.2525,XLV,Health Care Select Sector SPDR Fund
4/26/2006,2192300,25.2525,XLV,Health Care Select Sector SPDR Fund
4/27/2006,4469800,25.1133,XLV,Health Care Select Sector SPDR Fund
4/28/2006,2495700,25.3671,XLV,Health Care Select Sector SPDR Fund
5/1/2006,1018600,25.1461,XLV,Health Care Select Sector SPDR Fund
5/2/2006,791300,25.1461,XLV,Health Care Select Sector SPDR Fund
5/3/2006,2203100,24.8677,XLV,Health Care Select Sector SPDR Fund
5/4/2006,1475800,24.9496,XLV,Health Care Select Sector SPDR Fund
5/5/2006,1190000,25.1952,XLV,Health Care Select Sector SPDR Fund
5/8/2006,3090900,25.187,XLV,Health Care Select Sector SPDR Fund
